"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00185","","","Sudowoodo","","Sturdy Rock Head Rattled","70","100","115","30","65",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00186","","","Politoed","","Water Absorb Damp Drizzle","90","75","75","90","100",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00187","","","Hoppip","","Chlorophyll Leaf Guard Infiltrator","35","35","40","35","55",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00188","","","Skiploom","","Chlorophyll Leaf Guard Infiltrator","55","45","50","45","65",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00189","","","Jumpluff","","Chlorophyll Leaf Guard Infiltrator","75","55","70","55","95",110
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00190","","","Aipom","","Run Away Pickup Skill Link","55","70","55","40","55",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00191","","","Sunkern","","Chlorophyll Solar Power Early Bird","30","30","30","30","30",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00192","","","Sunflora","","Chlorophyll Solar Power Early Bird","75","75","55","105","85",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00193","","","Yanma","","Speed Boost Compoundeyes Frisk","65","65","45","75","45",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00194","","","Wooper","","Damp Water Absorb Unaware","55","45","45","25","25",15
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00195","","","Quagsire","","Damp Water Absorb Unaware","95","85","85","65","65",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00196","","","Espeon","","Synchronize Magic Bounce","65","65","60","130","95",110
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00197","","","Umbreon","","Synchronize Inner Focus","95","65","110","60","130",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00198","","","Murkrow","","Insomnia Super Luck Prankster","60","85","42","85","42",91
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00199","","","Slowking","","Oblivious Own Tempo Regenerator","95","75","80","100","110",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00200","","","Misdreavus","","Levitate","60","60","60","85","85",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00201","","","Unown","","Levitate","48","72","48","72","48",48
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00202","","","Wobbuffet","","Shadow Tag Telepathy","190","33","58","33","58",33
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00203","","","Girafarig","","Inner Focus Early Bird Sap Sipper","70","80","65","90","65",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00204","","","Pineco","","Sturdy Overcoat","50","65","90","35","35",15
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00205","","","Forretress","","Sturdy Overcoat","75","90","140","60","60",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00206","","","Dunsparce","","Serene Grace Run Away Rattled","100","70","70","65","65",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00207","","","Gligar","","Hyper Cutter Sand Veil Immunity","65","75","105","35","65",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00208","","","Steelix","","Rock Head Sturdy Sheer Force","75","85","200","55","65",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00209","","","Snubbull","","Intimidate Run Away Rattled","60","80","50","40","40",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00210","","","Granbull","","Intimidate Quick Feet Rattled","90","120","75","60","60",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00211","","","Qwilfish","","Poison Point Swift Swim Intimidate","65","95","85","55","55",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00212","","","Scizor","","Swarm Technician Light Metal","70","130","100","55","80",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00213","","","Shuckle","","Sturdy Gluttony Contrary","20","10","230","10","230",5
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00214","","","Heracross","","Swarm Guts Moxie","80","125","75","40","95",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00215","","","Sneasel","","Inner Focus Keen Eye Pickpocket","55","95","55","35","75",115
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00216","","","Teddiursa","","Pickup Quick Feet Honey Gather","60","80","50","50","50",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00217","","","Ursaring","","Guts Quick Feet Unnerve","90","130","75","75","75",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00218","","","Slugma","","Magma Armor Flame Body Weak Armor","40","40","40","70","40",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00219","","","Magcargo","","Magma Armor Flame Body Weak Armor","60","50","120","90","80",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00220","","","Swinub","","Oblivious Snow Cloak Thick Fat","50","50","40","30","30",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00221","","","Piloswine","","Oblivious Snow Cloak Thick Fat","100","100","80","60","60",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00222","","","Corsola","","Hustle Natural Cure Regenerator","65","55","95","65","95",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00223","","","Remoraid","","Hustle Sniper Moody","35","65","35","65","35",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00224","","","Octillery","","Suction Cups Sniper Moody","75","105","75","105","75",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00225","","","Delibird","","Vital Spirit Hustle Insomnia","45","55","45","65","45",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00226","","","Mantine","","Swift Swim Water Absorb Water Veil","85","40","70","80","140",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00227","","","Skarmory","","Keen Eye Sturdy Weak Armor","65","80","140","40","70",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00228","","","Houndour","","Early Bird Flash Fire Unnerve","45","60","30","80","50",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00229","","","Houndoom","","Early Bird Flash Fire Unnerve","75","90","50","110","80",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00230","","","Kingdra","","Swift Swim Sniper Damp","75","95","95","95","95",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00231","","","Phanpy","","Pickup Sand Veil","90","60","60","40","40",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00232","","","Donphan","","Sturdy Sand Veil","90","120","120","60","60",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00233","","","Porygon2","","Trace Download Analytic","85","80","90","105","95",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00234","","","Stantler","","Intimidate Frisk Sap Sipper","73","95","62","85","65",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00235","","","Smeargle","","Own Tempo Technician Moody","55","20","35","20","45",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00236","","","Tyrogue","","Guts Steadfast Vital Spirit","35","35","35","35","35",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00237","","","Hitmontop","","Intimidate Technician Steadfast","50","95","95","35","110",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00238","","","Smoochum","","Oblivious Forewarn Hydration","45","30","15","85","65",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00239","","","Elekid","","Static Vital Spirit","45","63","37","65","55",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00240","","","Magby","","Flame Body Vital Spirit","45","75","37","70","55",83
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00241","","","Miltank","","Thick Fat Scrappy Sap Sipper","95","80","105","40","70",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00242","","","Blissey","","Natural Cure Serene Grace Healer","255","10","10","75","135",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00243","","","Raikou","","Pressure Inner Focus","90","85","75","115","100",115
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00244","","","Entei","","Pressure Inner Focus","115","115","85","90","75",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00245","","","Suicune","","Pressure Inner Focus","100","75","115","90","115",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00246","","","Larvitar","","Guts Sand Veil","50","64","50","45","50",41
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00247","","","Pupitar","","Shed Skin","70","84","70","65","70",51
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00248","","","Tyranitar","","Sand Stream Unnerve","100","134","110","95","100",61
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00249","","","Lugia","","Pressure Multiscale","106","90","130","90","154",110
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00250","","","Ho-Oh","","Pressure Regenerator","106","130","90","110","154",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00251","","","Celebi","","Natural Cure","100","100","100","100","100",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00252","","","Treecko","","Overgrow Unburden","40","45","35","65","55",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00253","","","Grovyle","","Overgrow Unburden","50","65","45","85","65",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00254","","","Sceptile","","Overgrow Unburden","70","85","65","105","85",120
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00255","","","Torchic","","Blaze Speed Boost","45","60","40","70","50",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00256","","","Combusken","","Blaze Speed Boost","60","85","60","85","60",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00257","","","Blaziken","","Blaze Speed Boost","80","120","70","110","70",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00258","","","Mudkip","","Torrent Damp","50","70","50","50","50",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00259","","","Marshtomp","","Torrent Damp","70","85","70","60","70",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00260","","","Swampert","","Torrent Damp","100","110","90","85","90",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00261","","","Poochyena","","Run Away Quick Feet Rattled","35","55","35","30","30",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00262","","","Mightyena","","Intimidate Quick Feet Moxie","70","90","70","60","60",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00263","","","Zigzagoon","","Pickup Gluttony Quick Feet","38","30","41","30","41",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00264","","","Linoone","","Pickup Gluttony Quick Feet","78","70","61","50","61",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00265","","","Wurmple","","Shield Dust Run Away","45","45","35","20","30",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00266","","","Silcoon","","Shed Skin","50","35","55","25","25",15
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00267","","","Beautifly","","Swarm Rivalry","60","70","50","100","50",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00268","","","Cascoon","","Shed Skin","50","35","55","25","25",15
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00269","","","Dustox","","Shield Dust Compoundeyes","60","50","70","50","90",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00270","","","Lotad","","Swift Swim Rain Dish Own Tempo","40","30","30","40","50",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00271","","","Lombre","","Swift Swim Rain Dish Own Tempo","60","50","50","60","70",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00272","","","Ludicolo","","Swift Swim Rain Dish Own Tempo","80","70","70","90","100",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00273","","","Seedot","","Chlorophyll Early Bird Pickpocket","40","40","50","30","30",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00274","","","Nuzleaf","","Chlorophyll Early Bird Pickpocket","70","70","40","60","40",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00275","","","Shiftry","","Chlorophyll Early Bird Pickpocket","90","100","60","90","60",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00276","","","Taillow","","Guts Scrappy","40","55","30","30","30",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00277","","","Swellow","","Guts Scrappy","60","85","60","75","50",125
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00278","","","Wingull","","Keen Eye Hydration Rain Dish","40","30","30","55","30",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00279","","","Pelipper","","Keen Eye Drizzle Rain Dish","60","50","100","95","70",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00280","","","Ralts","","Synchronize Trace Telepathy","28","25","25","45","35",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00281","","","Kirlia","","Synchronize Trace Telepathy","38","35","35","65","55",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00282","","","Gardevoir","","Synchronize Trace Telepathy","68","65","65","125","115",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00283","","","Surskit","","Swift Swim Rain Dish","40","30","32","50","52",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00284","","","Masquerain","","Intimidate Unnerve","70","60","62","100","82",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00285","","","Shroomish","","Effect Spore Poison Heal Quick Feet","60","40","60","40","60",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00286","","","Breloom","","Effect Spore Poison Heal Technician","60","130","80","60","60",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00287","","","Slakoth","","Truant","60","60","60","35","35",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00288","","","Vigoroth","","Vital Spirit","80","80","80","55","55",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00289","","","Slaking","","Truant","150","160","100","95","65",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00290","","","Nincada","","Compoundeyes Run Away","31","45","90","30","30",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00291","","","Ninjask","","Speed Boost Infiltrator","61","90","45","50","50",160
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00292","","","Shedinja","","Wonder Guard","1","90","45","30","30",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00293","","","Whismur","","Soundproof Rattled","64","51","23","51","23",28
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00294","","","Loudred","","Soundproof Scrappy","84","71","43","71","43",48
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00295","","","Exploud","","Soundproof Scrappy","104","91","63","91","73",68
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00296","","","Makuhita","","Thick Fat Guts Sheer Force","72","60","30","20","30",25
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00297","","","Hariyama","","Thick Fat Guts Sheer Force","144","120","60","40","60",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00298","","","Azurill","","Thick Fat Huge Power Sap Sipper","50","20","40","20","40",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00299","","","Nosepass","","Sturdy Magnet Pull Sand Force","30","45","135","45","90",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00300","","","Skitty","","Cute Charm Normalize Wonder Skin","50","45","45","35","35",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00301","","","Delcatty","","Cute Charm Normalize Wonder Skin","70","65","65","55","55",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00302","","","Sableye","","Keen Eye Stall Prankster","50","75","75","65","65",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00303","","","Mawile","","Hyper Cutter Intimidate Sheer Force","50","85","85","55","55",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00304","","","Aron","","Sturdy Rock Head Heavy Metal","50","70","100","40","40",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00305","","","Lairon","","Sturdy Rock Head Heavy Metal","60","90","140","50","50",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00306","","","Aggron","","Sturdy Rock Head Heavy Metal","70","110","180","60","60",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00307","","","Meditite","","Pure Power Telepathy","30","40","55","40","55",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00308","","","Medicham","","Pure Power Telepathy","60","60","75","60","75",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00309","","","Electrike","","Static Lightning Rod Minus","40","45","40","65","40",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00310","","","Manectric","","Static Lightning Rod Minus","70","75","60","105","60",105
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00311","","","Plusle","","Plus Lightning Rod","60","50","40","85","75",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00312","","","Minun","","Minus Volt Absorb","60","40","50","75","85",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00313","","","Volbeat","","Illuminate Swarm Prankster","65","73","75","47","85",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00314","","","Illumise","","Oblivious Tinted Lens Prankster","65","47","75","73","85",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00315","","","Roselia","","Natural Cure Poison Point Leaf Guard","50","60","45","100","80",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00316","","","Gulpin","","Liquid Ooze Sticky Hold Gluttony","70","43","53","43","53",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00317","","","Swalot","","Liquid Ooze Sticky Hold Gluttony","100","73","83","73","83",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00318","","","Carvanha","","Rough Skin Speed Boost","45","90","20","65","20",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00319","","","Sharpedo","","Rough Skin Speed Boost","70","120","40","95","40",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00320","","","Wailmer","","Water Veil Oblivious Pressure","130","70","35","70","35",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00321","","","Wailord","","Water Veil Oblivious Pressure","170","90","45","90","45",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00322","","","Numel","","Oblivious Simple Own Tempo","60","60","40","65","45",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00323","","","Camerupt","","Magma Armor Solid Rock Anger Point","70","100","70","105","75",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00324","","","Torkoal","","White Smoke Drought Shell Armor","70","85","140","85","70",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00325","","","Spoink","","Thick Fat Own Tempo Gluttony","60","25","35","70","80",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00326","","","Grumpig","","Thick Fat Own Tempo Gluttony","80","45","65","90","110",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00327","","","Spinda","","Own Tempo Tangled Feet Contrary","60","60","60","60","60",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00328","","","Trapinch","","Hyper Cutter Arena Trap Sheer Force","45","100","45","45","45",10
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00329","","","Vibrava","","Levitate","50","70","50","50","50",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00330","","","Flygon","","Levitate","80","100","80","80","80",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00331","","","Cacnea","","Sand Veil Water Absorb","50","85","40","85","40",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00332","","","Cacturne","","Sand Veil Water Absorb","70","115","60","115","60",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00333","","","Swablu","","Natural Cure Cloud Nine","45","40","60","40","75",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00334","","","Altaria","","Natural Cure Cloud Nine","75","70","90","70","105",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00335","","","Zangoose","","Immunity Toxic Boost","73","115","60","60","60",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00336","","","Seviper","","Shed Skin Infiltrator","73","100","60","100","60",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00337","","","Lunatone","","Levitate","90","55","65","95","85",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00338","","","Solrock","","Levitate","90","95","85","55","65",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00339","","","Barboach","","Oblivious Anticipation Hydration","50","48","43","46","41",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00340","","","Whiscash","","Oblivious Anticipation Hydration","110","78","73","76","71",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00341","","","Corphish","","Hyper Cutter Shell Armor Adaptability","43","80","65","50","35",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00342","","","Crawdaunt","","Hyper Cutter Shell Armor Adaptability","63","120","85","90","55",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00343","","","Baltoy","","Levitate","40","40","55","40","70",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00344","","","Claydol","","Levitate","60","70","105","70","120",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00345","","","Lileep","","Suction Cups Storm Drain","66","41","77","61","87",23
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00346","","","Cradily","","Suction Cups Storm Drain","86","81","97","81","107",43
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00347","","","Anorith","","Battle Armor Swift Swim","45","95","50","40","50",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00348","","","Armaldo","","Battle Armor Swift Swim","75","125","100","70","80",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00349","","","Feebas","","Swift Swim Oblivious Adaptability","20","15","20","10","55",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00350","","","Milotic","","Marvel Scale Competitive Cute Charm","95","60","79","100","125",81
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00351","","","Castform","","Forecast","70","70","70","70","70",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00352","","","Kecleon","","Color Change Protean","60","90","70","60","120",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00353","","","Shuppet","","Insomnia Frisk Cursed Body","44","75","35","63","33",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00354","","","Banette","","Insomnia Frisk Cursed Body","64","115","65","83","63",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00355","","","Duskull","","Levitate Frisk","20","40","90","30","90",25
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00356","","","Dusclops","","Pressure Frisk","40","70","130","60","130",25
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00357","","","Tropius","","Chlorophyll Solar Power Harvest","99","68","83","72","87",51
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00358","","","Chimecho","","Levitate","75","50","80","95","90",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00359","","","Absol","","Pressure Super Luck Justified","65","130","60","75","60",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00360","","","Wynaut","","Shadow Tag Telepathy","95","23","48","23","48",23
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00361","","","Snorunt","","Inner Focus Ice Body Moody","50","50","50","50","50",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00362","","","Glalie","","Inner Focus Ice Body Moody","80","80","80","80","80",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00363","","","Spheal","","Thick Fat Ice Body Oblivious","70","40","50","55","50",25
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00364","","","Sealeo","","Thick Fat Ice Body Oblivious","90","60","70","75","70",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00365","","","Walrein","","Thick Fat Ice Body Oblivious","110","80","90","95","90",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00366","","","Clamperl","","Shell Armor Rattled","35","64","85","74","55",32
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00367","","","Huntail","","Swift Swim Water Veil","55","104","105","94","75",52
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00368","","","Gorebyss","","Swift Swim Hydration","55","84","105","114","75",52
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00369","","","Relicanth","","Swift Swim Rock Head Sturdy","100","90","130","45","65",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00370","","","Luvdisc","","Swift Swim Hydration","43","30","55","40","65",97
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00371","","","Bagon","","Rock Head Sheer Force","45","75","60","40","30",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
